이름,성별,나이,학년,휴학유무,혈액형,키,몸무게,학점
김길동,남자,23,3,유,O,165.3,68.2,3.6
이미린,여자,22,2,무,AB,170.1,53,4.2
홍길동,남자,24,4,무,B,175,80.1,4.6
김철수,남자,23,3,무,AB,182.1,85.7,3.8
손세수,여자,20,1,유,A,168,49.5,4.3
박미희,여자,21,2,무,O,162,52,3.7
강수친,여자,22,1,무,O,155.2,45.3,3.9
이희수,여자,23,1,무,A,176.9,55,3.1
이철린,남자,23,3,무,K,178.5,64.2,4.3
방희철,남자,22,2,무,B,176.1,61.3,4.1
박수호,남자,24,4,유,O,167.1,62,3.9
임동민,남자,22,2,무,AB,180,75.8,4.2
김민수,남자,21,1,무,A,162.2,55.3,5.2
이희진,여자,23,3,무,O,176.1,53.1,3.3
김미진,여자,22,2,무,B,158.2,45.2,4.1
김동수,남자,24,4,유,F,168.6,70.2,2.5
여수근,남자,21,1,무,A,169.2,62.2,3.5
